Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,5757,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,116,v1.40.0,7,
2026-04-08T14:41:24-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,127,v1.40.0,7,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Login,Login Abbaco,16019,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,9303,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,3063,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,11436,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,783,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18163,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3030,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2001,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,11321,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,925,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,49257,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,16967,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1804,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,11541,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,7302,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,12802,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,4705,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1742,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,489,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4506,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,10190,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,19224,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,19791,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,922,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,12165,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",14742,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,6257,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,102902,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11531,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3011,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,290,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,883,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,22771,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1238,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,9607,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4913,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6249,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",304,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",183,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",161,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",153,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,17091,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,7537,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,3537,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,6350,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1350,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2781,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1361,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,33970,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,2158,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,5049,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,453,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,11741,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,74280,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,26306,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,39718,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,18648,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,14948,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,6073,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6734,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4956,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,864,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,8625,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3456,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3027,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3478,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3393,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1904,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2921,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3923,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,3814,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,6693,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7144,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,928,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7534,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,95,v1.40.0,8,
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,104,v1.40.0,8,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Login,Login Abbaco,15354,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8830,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2870,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10931,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,635,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,13338,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2314,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1910,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,21434,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,901,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,18642,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,7699,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1790,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,11777,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,836,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8093,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2039,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1754,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,605,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6645,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,704,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,16377,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,5611,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,841,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,14423,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",16618,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4297,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,100559,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11135,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3188,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,272,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,824,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,13458,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1082,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,12642,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4331,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,4850,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",305,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",153,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",161,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",151,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,16945,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5428,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1627,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,1607,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1198,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,5273,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1321,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,3118,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1821,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,3290,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,443,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,33927,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,49369,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,26622,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,51293,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,96365,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,15553,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5290,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,8176,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,5535,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,1114,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,7778,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3675,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3332,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3436,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3333,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1880,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2901,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4059,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,3383,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5844,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7273,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,836,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6450,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,100,v1.40.0,9,
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,105,v1.40.0,9,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Login,Login Abbaco,17830,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8058,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2794,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8103,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,590,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19330,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3956,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,5200,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7233,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,997,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,26463,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,27127,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1845,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7153,v1.41.0,1,
